cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
CAMA-1,946382,6324,24295,1,12083237,42639040,1,12143294,43104711,0,2
CAMA-1,946382,24296,44052,1,42639281,72302736,1,43104952,72768419,0,1
CAMA-1,946382,44053,44099,1,72302816,72345466,1,72768499,72811149,0,3
CAMA-1,946382,44100,50947,1,72346221,82780794,1,72811904,83246477,0,1
CAMA-1,946382,50948,50952,1,82782650,82785453,1,83248333,83251136,0,4
CAMA-1,946382,50953,51285,1,82785941,83330267,1,83251624,83795950,1,3
CAMA-1,946382,51286,56379,1,83334705,90761841,1,83800388,91227398,0,1
CAMA-1,946382,56380,56385,1,90765252,90770022,1,91230809,91235579,0,3
CAMA-1,946382,56386,56539,1,90770168,91022697,1,91235725,91488254,1,3
CAMA-1,946382,56540,57380,1,91024676,92318665,1,91490233,92784222,0,1
CAMA-1,946382,57381,57388,1,92319482,92349166,1,92785039,92814723,0,4
CAMA-1,946382,57389,59961,1,92349596,96292929,1,92815153,96758485,1,3
CAMA-1,946382,59962,60644,1,96293491,97431309,1,96759047,97896865,1,4
CAMA-1,946382,60645,67741,1,97439935,108843711,1,97905491,109386333,1,3
CAMA-1,946382,67742,70616,1,108843844,112725135,1,109386466,113267757,1,5
CAMA-1,946382,70617,70722,1,112726889,112923531,1,113269511,113466153,1,3
CAMA-1,946382,70723,71192,1,112924045,113701555,1,113466667,114244177,1,2
CAMA-1,946382,71193,71630,1,113701716,114363971,1,114244338,114906593,1,4
CAMA-1,946382,71631,72212,1,114369591,115298410,1,114912213,115841031,1,2
CAMA-1,946382,72213,73873,1,115299782,117687327,1,115842403,118229949,1,3
CAMA-1,946382,73874,75400,1,117689891,120146499,1,118232513,120689061,1,4
CAMA-1,946382,75401,78506,-,-,-,1,120691122,152555528,1,3
CAMA-1,946382,78507,78541,1,152583231,152614119,1,152555707,152586595,0,0
CAMA-1,946382,78542,78720,1,152618019,152787202,1,152590495,152759678,0,3
CAMA-1,946382,78721,78757,1,152789448,152796225,1,152761924,152768701,0,0
CAMA-1,946382,78758,78845,1,152801429,152921879,1,152773905,152894355,0,3
CAMA-1,946382,78846,79353,1,152922151,153600970,1,152894627,153573446,1,3
CAMA-1,946382,79354,80450,1,153601558,155900728,1,153574034,155870519,1,4
CAMA-1,946382,80451,94358,1,155903523,175460289,1,155873314,175429425,1,3
CAMA-1,946382,94359,94661,1,175461076,175793887,1,175430212,175763023,1,4
CAMA-1,946382,94662,103327,1,175796478,188649351,1,175765614,188618482,1,3
CAMA-1,946382,103328,104020,1,188649821,189745260,1,188618952,189714390,0,3
CAMA-1,946382,104021,112523,1,189749745,202316554,1,189718875,202285682,1,3
CAMA-1,946382,112524,117679,-,-,-,1,202286109,209825948,1,2
CAMA-1,946382,117680,118204,1,209652619,210404529,1,209825964,210577873,0,2
CAMA-1,946382,118205,137442,1,210404797,237735135,1,210578141,237898435,1,2
CAMA-1,946382,137443,137858,1,237735429,238251972,1,237898729,238415272,0,2
CAMA-1,946382,137859,145612,1,238252094,248930190,1,238415394,249224389,1,2
CAMA-1,946382,145613,170225,2,12785,34466002,2,12785,34691069,1,2
CAMA-1,946382,170226,170272,2,34474248,34511991,2,34699315,34737058,0,0
CAMA-1,946382,170273,170384,2,34512096,34681901,2,34737163,34906968,0,2
CAMA-1,946382,170385,206710,2,34686060,88844535,2,34911127,89144048,1,2
CAMA-1,946382,206711,206838,2,88844584,89109164,2,89144097,89408655,1,4
CAMA-1,946382,206839,236229,-,-,-,2,89417611,143323998,1,2
CAMA-1,946382,236230,237057,2,142569339,143934037,2,143326908,144691604,0,2
CAMA-1,946382,237058,248102,2,143939546,162156220,2,144697113,163012730,1,2
CAMA-1,946382,248103,249336,2,162161289,164286119,2,163017799,165142629,0,2
CAMA-1,946382,249337,298442,2,164288494,242147306,2,165145004,243089457,1,2
CAMA-1,946382,298443,330013,3,18668,43098498,3,60346,43139990,1,2
CAMA-1,946382,330014,360288,3,43098886,89821796,3,43140378,89870946,0,1
CAMA-1,946382,360289,360303,3,89824163,89855809,3,89873313,89904959,0,4
CAMA-1,946382,360304,370061,-,-,-,3,89905269,109951376,1,2
CAMA-1,946382,370062,371132,3,110232613,111912744,3,109951460,111631591,0,2
CAMA-1,946382,371133,385009,3,111916272,133804319,3,111635119,133523163,1,2
CAMA-1,946382,385010,385149,3,133809573,133995548,3,133528417,133714392,1,3
CAMA-1,946382,385150,386509,3,133998079,136050164,3,133716923,135769006,1,2
CAMA-1,946382,386510,387510,3,136050904,138063813,3,135769746,137782655,0,2
CAMA-1,946382,387511,390149,3,138065980,142234248,3,137784822,141953090,1,2
CAMA-1,946382,390150,390698,3,142235163,143180592,3,141954005,142899434,0,2
CAMA-1,946382,390699,394374,3,143182695,148860941,3,142901537,148578728,1,2
CAMA-1,946382,394375,394847,3,148861096,149539617,3,148578883,149257404,0,2
CAMA-1,946382,394848,398254,3,149540279,155021747,3,149258066,154739536,1,2
CAMA-1,946382,398255,398946,3,155022788,156246129,3,154740577,155963918,0,2
CAMA-1,946382,398947,404505,3,156247961,165337681,3,155965750,165055469,1,2
CAMA-1,946382,404506,405788,3,165338565,167585519,3,165056353,167303307,0,2
CAMA-1,946382,405789,425436,3,167585697,198169248,3,167303485,197896119,1,2
CAMA-1,946382,425437,427541,4,12282,4574096,4,12282,4575823,1,2
CAMA-1,946382,427542,428329,4,4577476,5511925,4,4579203,5513652,0,1
CAMA-1,946382,428330,428403,4,5513862,5589427,4,5515589,5591154,0,2
CAMA-1,946382,428404,431448,4,5590272,10208766,4,5591999,10210390,1,2
CAMA-1,946382,431449,431477,4,10212536,10229875,4,10214160,10231499,0,0
CAMA-1,946382,431478,431478,-,-,-,4,10234215,10234215,0,3
CAMA-1,946382,431479,509036,4,10232643,135029013,4,10234267,135950168,1,2
CAMA-1,946382,509037,509569,4,135033710,136084814,4,135954865,137005969,0,2
CAMA-1,946382,509570,539311,4,136084906,182111654,4,137006061,183032807,1,2
CAMA-1,946382,539312,539680,4,182115761,182576623,4,183036914,183497776,0,2
CAMA-1,946382,539681,544868,4,182576703,190106769,4,183497856,191027924,1,2
CAMA-1,946382,544869,575024,5,15533,43251288,5,15533,43251390,1,2
CAMA-1,946382,575025,577831,-,-,-,5,43254059,52175223,0,2
CAMA-1,946382,577832,593483,5,52881116,78026681,5,52176949,77322505,1,2
CAMA-1,946382,593484,593852,5,78030465,78640999,5,77326289,77936822,0,2
CAMA-1,946382,593853,595744,5,78641142,81777160,5,77936965,81072979,1,2
CAMA-1,946382,595745,596389,5,81778836,82772052,5,81074655,82067871,0,2
CAMA-1,946382,596390,624944,5,82772287,128089754,5,82068106,127425446,1,2
CAMA-1,946382,624945,635807,5,128098106,146071023,5,127433798,145450586,1,3
CAMA-1,946382,635808,636471,5,146071365,147055237,5,145450928,146434800,0,3
CAMA-1,946382,636472,651891,5,147055600,169114837,5,146435163,168541842,1,3
CAMA-1,946382,651892,652442,5,169116390,169778746,5,168543395,169205750,0,3
CAMA-1,946382,652443,659976,5,169780218,181363320,5,169207222,180790321,1,3
CAMA-1,946382,659977,666968,6,149662,8376916,6,149662,8377149,1,2
CAMA-1,946382,666969,667301,6,8378376,8841602,6,8378609,8841835,0,2
CAMA-1,946382,667302,672166,6,8845343,15215472,6,8845576,15215703,1,2
CAMA-1,946382,672167,682440,6,15218951,30355846,6,15219182,30323623,1,3
CAMA-1,946382,682441,682780,6,30359976,31139871,6,30327753,31107648,0,3
CAMA-1,946382,682781,699219,6,31145275,56563733,6,31113052,56428531,1,3
CAMA-1,946382,699220,700626,-,-,-,6,56435357,62638493,0,3
CAMA-1,946382,700627,700731,6,61936051,62140972,6,62645956,62850877,1,3
CAMA-1,946382,700732,702646,6,62141561,65511093,6,62851466,66220986,1,2
CAMA-1,946382,702647,707216,6,65515613,72153181,6,66225506,72862884,0,1
CAMA-1,946382,707217,707218,6,72153223,72156704,6,72862926,72866407,0,2
CAMA-1,946382,707219,707347,6,72156822,72364818,6,72866525,73074520,1,3
CAMA-1,946382,707348,708358,6,72369302,73901528,6,73079004,74611244,0,1
CAMA-1,946382,708359,708362,6,73915233,73923745,6,74624949,74633461,0,2
CAMA-1,946382,708363,708488,6,73923895,74144011,6,74633611,74853727,1,3
CAMA-1,946382,708489,758262,6,74151051,151519400,6,74860767,151840535,0,1
CAMA-1,946382,758263,759449,6,151522262,152929277,6,151843397,153250412,0,2
CAMA-1,946382,759450,772173,6,152929561,170741918,6,153250696,171051006,0,1
CAMA-1,946382,772174,840835,7,43259,109793742,7,43259,109433799,1,2
CAMA-1,946382,840836,840870,7,109797036,109813854,7,109437093,109453911,0,0
CAMA-1,946382,840871,840967,7,109813926,109966551,7,109453983,109606608,0,2
CAMA-1,946382,840968,845387,7,109966779,117040625,7,109606836,116680679,1,2
CAMA-1,946382,845388,864062,7,117045439,146700247,7,116685493,146397339,1,3
CAMA-1,946382,864063,864642,7,146700755,147506105,7,146397847,147203197,0,3
CAMA-1,946382,864643,867248,7,147506675,151688303,7,147203767,151385389,1,3
CAMA-1,946382,867249,867352,7,151690111,151850922,7,151387197,151548007,0,1
CAMA-1,946382,867353,867428,7,151851825,151964806,7,151548910,151661891,0,2
CAMA-1,946382,867429,872551,7,151964895,159334315,7,151661980,159127005,1,2
CAMA-1,946382,872552,880711,8,81255,7380498,8,31255,7238020,0,1
CAMA-1,946382,880712,880859,-,-,-,8,7250381,7787963,0,0
CAMA-1,946382,880860,889469,8,7941237,17960073,8,7798759,17817582,0,1
CAMA-1,946382,889470,890176,8,17960812,18731927,8,17818321,18589437,0,2
CAMA-1,946382,890177,902923,8,18734665,36828596,8,18592175,36686114,0,1
CAMA-1,946382,902924,902926,8,36835282,36837433,8,36692800,36694951,0,5
CAMA-1,946382,902927,903054,8,36837867,37048152,8,36695385,36905670,1,6
CAMA-1,946382,903055,904437,8,37049950,39628297,8,36907468,39485816,1,5
CAMA-1,946382,904438,906489,8,39628845,42458083,8,39486364,42315601,1,4
CAMA-1,946382,906490,907465,-,-,-,8,42318847,48095997,0,3
CAMA-1,946382,907466,910398,8,47187877,52209964,8,48099500,53122524,0,1
CAMA-1,946382,910399,910529,8,52210813,52390554,8,53123373,53303114,0,3
CAMA-1,946382,910530,954866,8,52392494,123469835,8,53305054,124482075,1,3
CAMA-1,946382,954867,957320,8,123472344,126868608,8,124484584,127880853,1,4
CAMA-1,946382,957321,958402,8,126869707,128203928,8,127881952,129216174,1,3
CAMA-1,946382,958403,959417,8,128204078,129687174,8,129216324,130699420,1,4
CAMA-1,946382,959418,960571,8,129687849,131280766,8,130700095,132293013,1,3
CAMA-1,946382,960572,963222,8,131281420,134388502,8,132293667,135400745,1,4
CAMA-1,946382,963223,967419,8,134389167,139512033,8,135401410,140524276,1,3
CAMA-1,946382,967420,968528,8,139512172,141149827,8,140524415,142159926,1,4
CAMA-1,946382,968529,969383,8,141150073,142682540,8,142160172,143763958,1,3
CAMA-1,946382,969384,970267,-,-,-,8,143764001,146298156,1,4
CAMA-1,946382,970268,981267,9,37747,11257448,9,37747,11257448,1,2
CAMA-1,946382,981268,981719,9,11257914,11816632,9,11257914,11816632,0,2
CAMA-1,946382,981720,989671,9,11818115,21153307,9,11818115,21153306,1,2
CAMA-1,946382,989672,990368,9,21153472,22057232,9,21153471,22057231,0,2
CAMA-1,946382,990369,1050522,-,-,-,9,22064465,137618074,1,2
CAMA-1,946382,1050523,1051850,9,134731077,137750613,9,137622923,140645065,1,3
CAMA-1,946382,1051851,1052131,9,137755291,138200945,9,140649743,141091395,1,2
CAMA-1,946382,1052132,1081012,10,26824,36824374,10,72760,37113302,1,2
CAMA-1,946382,1081013,1081015,10,36828355,36836725,10,37117283,37125653,0,0
CAMA-1,946382,1081016,1082305,-,-,-,10,37127640,43225728,0,2
CAMA-1,946382,1082306,1102673,-,-,-,10,43225806,73867454,1,2
CAMA-1,946382,1102674,1104067,10,72109905,75331793,10,73869663,77091551,0,2
CAMA-1,946382,1104068,1117517,10,75332268,94259151,10,77092026,96018908,1,2
CAMA-1,946382,1117518,1117707,10,94267956,94681543,10,96027713,96441300,1,3
CAMA-1,946382,1117708,1145357,10,94682170,133769380,10,96441927,135506705,1,2
CAMA-1,946382,1145358,1178799,11,198510,46816342,11,198510,46837893,1,2
CAMA-1,946382,1178800,1181575,-,-,-,11,46838967,56370595,0,1
CAMA-1,946382,1181576,1181613,11,56603152,56671463,11,56370628,56438939,0,2
CAMA-1,946382,1181614,1182834,11,56671589,58614736,11,56439065,58382209,1,2
CAMA-1,946382,1182835,1183336,11,58621283,59473110,11,58388756,59240583,1,3
CAMA-1,946382,1183337,1186359,11,59475503,65255078,11,59242976,65022549,0,1
CAMA-1,946382,1186360,1186365,11,65261475,65279930,11,65028946,65047401,0,4
CAMA-1,946382,1186366,1187457,11,65281807,68037914,11,65049278,67805381,1,3
CAMA-1,946382,1187458,1187730,11,68051787,68646570,11,67819254,68414038,1,4
CAMA-1,946382,1187731,1188802,-,-,-,11,68414657,70284069,1,5
CAMA-1,946382,1188803,1190790,11,70449792,74313212,11,70295897,74024257,0,1
CAMA-1,946382,1190791,1190792,11,74314245,74315184,11,74025290,74026229,0,11
CAMA-1,946382,1190793,1191657,11,74318486,75736395,11,74029531,75447440,1,5
CAMA-1,946382,1191658,1234532,11,75740298,135074876,11,75451343,134944770,0,1
CAMA-1,946382,1234533,1253508,12,45000,27322788,12,150443,27475721,0,1
CAMA-1,946382,1253509,1253510,12,27322919,27323545,12,27475852,27476478,0,3
CAMA-1,946382,1253511,1265186,-,-,-,12,27480524,48273714,1,2
CAMA-1,946382,1265187,1265638,12,47880031,48595227,12,48273814,48989010,0,2
CAMA-1,946382,1265639,1307996,12,48597738,114249543,12,48991521,114687348,1,2
CAMA-1,946382,1307997,1309631,12,114254821,116072311,12,114692626,116510116,0,1
CAMA-1,946382,1309632,1309686,12,116073352,116172437,12,116511157,116610242,0,0
CAMA-1,946382,1309687,1315507,12,116172959,125751232,12,116610764,126235778,0,1
CAMA-1,946382,1315508,1315523,12,125751287,125768961,12,126235833,126253507,0,0
CAMA-1,946382,1315524,1315551,12,125772330,125804576,12,126256876,126289122,0,2
CAMA-1,946382,1315552,1321470,12,125807009,133201604,12,126291555,133778190,1,2
CAMA-1,946382,1321471,1387040,13,18452810,114342923,13,19026950,115108398,1,2
CAMA-1,946382,1387041,1443213,14,18225648,105701324,14,19002125,106167661,1,2
CAMA-1,946382,1443214,1443467,-,-,-,14,106194478,106776974,1,3
CAMA-1,946382,1443468,1443810,14,106321087,106877229,14,106777344,107285437,0,2
CAMA-1,946382,1443811,1450209,-,-,-,15,20016329,32250848,1,2
CAMA-1,946382,1450210,1471779,15,31962576,64170069,15,32254779,64462268,1,3
CAMA-1,946382,1471780,1479038,15,64170264,76598901,15,64462463,76891242,1,2
CAMA-1,946382,1479039,1479059,15,76599171,76603435,15,76891512,76895776,0,0
CAMA-1,946382,1479060,1479564,15,76609839,77673804,15,76902180,77966146,0,2
CAMA-1,946382,1479565,1497177,15,77673826,101928838,15,77966168,102469041,1,2
CAMA-1,946382,1497178,1518166,16,10778,34209702,16,60778,34012169,1,2
CAMA-1,946382,1518167,1518632,16,34962981,36048856,16,34197352,35283227,1,3
CAMA-1,946382,1518633,1520792,16,46429871,50151399,16,46463783,50185310,0,2
CAMA-1,946382,1520793,1521131,16,50151653,50729879,16,50185564,50763790,0,0
CAMA-1,946382,1521132,1521164,16,50732160,50798115,16,50766071,50832026,0,1
CAMA-1,946382,1521165,1521270,16,50798822,50915250,16,50832733,50949161,0,0
CAMA-1,946382,1521271,1522781,16,50920909,52822014,16,50954820,52855926,0,2
CAMA-1,946382,1522782,1524260,16,52822100,54655728,16,52856012,54689640,0,3
CAMA-1,946382,1524261,1539974,16,54657361,78337711,16,54691273,78371608,0,2
CAMA-1,946382,1539975,1539990,16,78338544,78349243,16,78372441,78383140,0,0
CAMA-1,946382,1539991,1550978,16,78350842,90221128,16,78384739,90287536,0,2
CAMA-1,946382,1550979,1562753,17,150734,18416549,17,527,18319863,0,1
CAMA-1,946382,1562754,1562784,17,18452079,18565884,17,18355393,18469198,0,0
CAMA-1,946382,1562785,1564393,17,18571333,22736323,17,18474647,22235650,0,1
CAMA-1,946382,1564394,1564426,17,26943386,27019354,17,25270412,25346380,0,2
CAMA-1,946382,1564427,1597369,17,27019666,83091922,17,25346692,81049726,1,2
CAMA-1,946382,1597370,1636905,-,-,-,18,11543,61497804,1,2
CAMA-1,946382,1636906,1638254,18,63831162,65771156,18,61498396,63438392,0,1
CAMA-1,946382,1638255,1638255,-,-,-,18,63439000,63439000,0,5
CAMA-1,946382,1638256,1638738,18,65771905,66314217,18,63439141,63981454,1,2
CAMA-1,946382,1638739,1639217,18,66315921,67115903,18,63983158,64783140,0,1
CAMA-1,946382,1639218,1639321,18,67115912,67278610,18,64783149,64945847,0,2
CAMA-1,946382,1639322,1649157,18,67280268,80257174,18,64947505,78015057,1,2
CAMA-1,946382,1649158,1674625,-,-,-,19,90911,51852836,1,2
CAMA-1,946382,1674626,1675245,19,51350214,52213859,19,51853468,52717112,1,3
CAMA-1,946382,1675246,1679380,19,52216755,58586488,19,52720008,59097855,1,2
CAMA-1,946382,1679381,1714713,-,-,-,20,61306,52083789,1,2
CAMA-1,946382,1714714,1714939,20,53471781,53799332,20,52088320,52415871,1,3
CAMA-1,946382,1714940,1716491,20,53804073,55630265,20,52420612,54205323,1,2
CAMA-1,946382,1716492,1716937,20,55631640,56169760,20,54206698,54744816,0,2
CAMA-1,946382,1716938,1722835,20,56171081,64324801,20,54746137,62956154,1,2
CAMA-1,946382,1722836,1747783,-,-,-,21,9764385,48096958,1,2
CAMA-1,946382,1747784,1751508,-,-,-,22,16052529,22698389,1,2
CAMA-1,946382,1751509,1751871,22,22344200,22916774,22,22698552,23258944,1,3
CAMA-1,946382,1751872,1772062,22,22916801,50796028,22,23258971,51234456,1,2
CAMA-1,946382,1772063,1779316,X,228161,11654246,X,119805,11672366,0,1
CAMA-1,946382,1779317,1781273,X,11654342,14027909,X,11672462,14046028,0,2
CAMA-1,946382,1781274,1859010,X,14031037,155952690,X,14049156,155182355,0,1
CAMA-1,946382,1859011,1859158,Y,2782398,3077985,Y,2650439,2946026,0,0
CAMA-1,946382,1859159,1859313,Y,3083283,3612376,Y,2951324,3480417,0,1
CAMA-1,946382,1859314,1859341,Y,3612465,3722123,Y,3480506,3590164,0,0
CAMA-1,946382,1859342,1859629,Y,3723758,4682983,Y,3591799,4551024,0,1
CAMA-1,946382,1859630,1859758,Y,4685728,5131244,Y,4553769,4999285,0,0
CAMA-1,946382,1859759,1859860,Y,5137869,5490864,Y,5005910,5358905,0,1
CAMA-1,946382,1859861,1859944,Y,5493199,5809679,Y,5361240,5677720,0,0
CAMA-1,946382,1859945,1860012,Y,5809690,6074053,Y,5677731,5942094,0,1
CAMA-1,946382,1860013,1860087,Y,6075632,6223226,Y,5943673,6091267,0,0
CAMA-1,946382,1860088,1860299,Y,6226404,6744646,Y,6094445,6612687,0,1
CAMA-1,946382,1860300,1861860,Y,6747314,9688306,Y,6615355,9525915,0,0
CAMA-1,946382,1861861,1861946,Y,9688964,9901774,Y,9526573,9739383,0,2
CAMA-1,946382,1861947,1862042,Y,9903800,10090114,Y,9741409,9927723,0,0
CAMA-1,946382,1862043,1862106,-,-,-,Y,9929689,13410539,0,1
CAMA-1,946382,1862107,1862382,Y,11680223,12295513,Y,13800929,14416216,0,0
CAMA-1,946382,1862383,1862390,Y,12295653,12303143,Y,14416356,14423868,0,3
CAMA-1,946382,1862391,1865532,Y,12305136,18264128,Y,14425861,20426014,0,0
CAMA-1,946382,1865533,1865591,Y,18264681,18389253,Y,20426567,20551139,0,2
CAMA-1,946382,1865592,1865992,Y,18390237,19155262,Y,20552123,21317148,0,0
CAMA-1,946382,1865993,1866028,Y,19157393,19229743,Y,21319279,21391629,0,3
CAMA-1,946382,1866029,1867585,Y,19233219,24186918,Y,21395105,26333065,0,0
CAMA-1,946382,1867586,1867602,Y,24187447,24247516,Y,26333594,26393663,0,6
CAMA-1,946382,1867603,1867618,Y,24255568,24280937,Y,26401715,26427084,0,0
CAMA-1,946382,1867619,1867638,Y,24281376,24326690,Y,26427523,26472837,0,5
CAMA-1,946382,1867639,1868301,-,-,-,Y,26473957,58968625,0,0
CAMA-1,946382,1868302,1868321,Y,56822513,56824204,Y,58968660,58970351,0,1
CAMA-1,946382,1868322,1868324,Y,56830806,56831376,Y,58976953,58977523,0,0
CAMA-1,946382,1868325,1868390,Y,56831681,56857978,Y,58977828,59004125,0,2
CAMA-1,946382,1868391,1868392,Y,56857987,56857999,Y,59004134,59004146,0,0
CAMA-1,946382,1868393,1868570,Y,56858572,56886662,Y,59004719,59032809,0,1
COLO-205,905961,1,27861,1,61736,48686214,1,61736,49151886,1,3
COLO-205,905961,27862,27948,1,48689278,48783312,1,49154950,49248984,0,2
COLO-205,905961,27949,41995,1,48783734,69067502,1,49249406,69533185,1,3
COLO-205,905961,41996,42733,1,69072947,70379417,1,69538630,70845100,1,2
COLO-205,905961,42734,42902,1,70379973,70537104,1,70845656,71002787,1,3
COLO-205,905961,42903,44051,1,70538053,72297688,1,71003736,72763371,1,2
COLO-205,905961,44052,44087,1,72302736,72339280,1,72768419,72804963,0,4
COLO-205,905961,44088,53579,1,72339815,86560601,1,72805498,87026284,1,2
COLO-205,905961,53580,53852,1,86560814,87140290,1,87026497,87605973,0,2
COLO-205,905961,53853,70192,1,87144563,112153052,1,87610246,112695674,1,2
COLO-205,905961,70193,70217,1,112153344,112154769,1,112695966,112697391,0,0
COLO-205,905961,70218,70512,1,112163335,112507015,1,112705957,113049637,0,2
COLO-205,905961,70513,75498,1,112507240,121601999,1,113049862,121343797,1,2
COLO-205,905961,75499,79811,-,-,-,1,121344094,154582129,1,4
COLO-205,905961,79812,80389,1,154610358,155783266,1,154582834,155753057,2,5
COLO-205,905961,80390,129626,1,155784326,227027521,1,155754117,227215222,1,4
COLO-205,905961,129627,130439,1,227028266,228470845,1,227215967,228658546,0,4
COLO-205,905961,130440,145612,1,228472778,248930190,1,228660479,249224389,1,4
COLO-205,905961,145613,155120,2,12785,12143149,2,12785,12283275,1,3
COLO-205,905961,155121,155544,2,12143207,12586417,2,12283333,12726543,0,3
